x	y	x_noise	ynoise
-10	-13	-10.5696	-13.5696
-9	-11.5	-7.30417	-9.80417
-8	-10	-6.88913	-8.88913
-7	-8.5	-6.03241	-7.53241
-6	-7	-4.47864	-5.47864
-5	-5.5	-5.04825	-5.54825
-4	-4	-2.4047	-2.4047
-3	-2.5	-4.78309	-4.28309
-2	-1	-2.28645	-1.28645
-1	0.5	-2.04197	-0.541969
0	2	-1.47965	0.520355
1	3.5	2.07128	4.57128
2	5	2.80748	5.80748
3	6.5	1.94173	5.44173
4	8	5.73002	9.73002
5	9.5	6.23265	10.7327
6	11	5.1764	10.1764
7	12.5	6.8818	12.3818
8	14	7.4239	13.4239
9	15.5	10.6957	17.1957
10	17	9.92561	16.9256
